Day_Index,Ridership
571,33053285.313341297
572,33111171.977637865
573,33169058.641934436
574,33226945.306231007
575,33284831.970527574
576,33342718.634824146
577,33400605.299120713
578,33458491.963417284
579,33516378.627713855
580,33574265.29201043
581,33632151.956306994
582,33690038.62060356
583,33747925.28490013
584,33805811.949196704
585,33863698.61349327
586,33921585.27778984
587,33979471.94208641
588,34037358.60638298
589,34095245.27067955
590,34153131.93497612
591,34211018.59927269
592,34268905.26356926
593,34326791.92786583
594,34384678.5921624
595,34442565.25645897
596,34500451.920755535
597,34558338.58505211
598,34616225.24934868
599,34674111.913645245
600,34731998.57794182
601,34789885.24223839
602,34847771.906534955
603,34905658.57083153
604,34963545.2351281
605,35021431.899424665
606,35079318.56372123
607,35137205.22801781
608,35195091.892314374
609,35252978.55661094
610,35310865.22090752
611,35368751.885204084
612,35426638.54950065
613,35484525.21379723
614,35542411.878093794
615,35600298.54239036
616,35658185.20668693
617,35716071.870983504
618,35773958.53528007
619,35831845.19957664
620,35889731.86387321
621,35947618.52816978
622,36005505.19246635
623,36063391.85676292
624,36121278.52105949
625,36179165.18535606
626,36237051.84965263
627,36294938.5139492
628,36352825.17824577
629,36410711.842542335
630,36468598.50683891
631,36526485.17113548
632,36584371.835432045
633,36642258.49972862
634,36700145.16402519
635,36758031.828321755
636,36815918.49261833
637,36873805.1569149
638,36931691.821211465
639,36989578.48550803
640,37047465.14980461
641,37105351.814101174
642,37163238.47839774
643,37221125.14269432
644,37279011.806990884
645,37336898.47128745
646,37394785.13558403
647,37452671.799880594
648,37510558.46417716
649,37568445.12847373
650,37626331.792770304
651,37684218.45706687
652,37742105.12136344
653,37799991.78566001
654,37857878.44995658
655,37915765.11425315
656,37973651.77854972
657,38031538.44284629
658,38089425.10714286
659,38147311.77143943
660,38205198.435736
661,38263085.10003257
662,38320971.764329135
663,38378858.42862571
664,38436745.09292228
665,38494631.757218845
666,38552518.42151542
667,38610405.08581199
668,38668291.750108555
669,38726178.41440513
670,38784065.0787017
671,38841951.742998265
672,38899838.40729483
673,38957725.07159141
674,39015611.735887975
675,39073498.40018454
676,39131385.06448112
677,39189271.728777684
678,39247158.39307425
679,39305045.05737083
680,39362931.721667394
681,39420818.38596396
682,39478705.05026053
683,39536591.714557104
684,39594478.37885367
685,39652365.04315024
686,39710251.70744681
687,39768138.37174338
688,39826025.03603995
689,39883911.70033652
690,39941798.36463309
691,39999685.02892966
692,40057571.693226226
693,40115458.3575228
694,40173345.02181937
695,40231231.686115935
696,40289118.35041251
697,40347005.01470908
698,40404891.679005645
699,40462778.34330222
700,40520665.00759879
701,40578551.671895355
702,40636438.33619193
703,40694325.0004885
704,40752211.664785065
705,40810098.32908163
706,40867984.99337821
707,40925871.657674775
708,40983758.32197134
709,41041644.98626792
710,41099531.650564484
711,41157418.31486105
712,41215304.97915763
713,41273191.643454194
714,41331078.30775076
715,41388964.97204733
716,41446851.636343904
717,41504738.30064047
718,41562624.96493704
719,41620511.62923361
720,41678398.29353018
721,41736284.95782675
722,41794171.62212332
723,41852058.28641989
724,41909944.95071646
725,41967831.615013026
726,42025718.2793096
727,42083604.94360617
728,42141491.607902735
729,42199378.27219931
730,42257264.93649588
731,42315151.600792445
732,42373038.26508902
733,42430924.92938559
734,42488811.593682155
735,42546698.25797873
736,42604584.9222753
737,42662471.586571865
738,42720358.25086843
739,42778244.91516501
740,42836131.579461575
741,42894018.24375814
742,42951904.90805472
743,43009791.572351284
744,43067678.23664785
745,43125564.90094443
746,43183451.565240994
747,43241338.22953756
748,43299224.89383413
749,43357111.558130704
750,43414998.22242727
751,43472884.88672384
752,43530771.55102041
753,43588658.21531698
754,43646544.87961355
755,43704431.54391012
756,43762318.20820669
757,43820204.87250326
758,43878091.536799826
759,43935978.2010964
760,43993864.86539297
761,44051751.529689535
762,44109638.19398611
763,44167524.85828268
764,44225411.522579245
765,44283298.18687582
766,44341184.85117239
767,44399071.515468955
768,44456958.17976552
769,44514844.8440621
770,44572731.508358665
771,44630618.17265523
772,44688504.83695181
773,44746391.501248375
774,44804278.16554494
775,44862164.82984152
776,44920051.494138084
777,44977938.15843465
778,45035824.82273123
779,45093711.487027794
780,45151598.15132436
781,45209484.81562093
782,45267371.479917504
783,45325258.14421407
784,45383144.80851064
785,45441031.47280721
786,45498918.13710378
787,45556804.80140035
788,45614691.46569692
789,45672578.12999349
790,45730464.79429006
791,45788351.458586626
792,45846238.1228832
793,45904124.78717977
794,45962011.451476336
795,46019898.11577291
796,46077784.78006948
797,46135671.444366045
798,46193558.10866262
799,46251444.77295919
800,46309331.437255755
801,46367218.10155232
802,46425104.7658489
803,46482991.430145465
804,46540878.09444203
805,46598764.75873861
806,46656651.423035175
807,46714538.08733174
808,46772424.75162832
809,46830311.415924884
810,46888198.08022145
811,46946084.74451803
812,47003971.408814594
813,47061858.07311116
814,47119744.73740773
815,47177631.401704304
816,47235518.06600087
817,47293404.73029744
818,47351291.39459401
819,47409178.05889058
820,47467064.72318715
821,47524951.38748372
822,47582838.05178029
823,47640724.71607686
824,47698611.380373426
825,47756498.04467
826,47814384.70896657
827,47872271.373263136
828,47930158.03755971
829,47988044.70185628
830,48045931.366152845
831,48103818.03044942
832,48161704.69474599
833,48219591.359042555
834,48277478.02333912
835,48335364.6876357
836,48393251.351932265
837,48451138.01622883
838,48509024.68052541
839,48566911.344821975
840,48624798.00911854
841,48682684.67341512
842,48740571.337711684
843,48798458.00200825
844,48856344.66630483
845,48914231.330601394
846,48972117.99489796
847,49030004.65919453
848,49087891.323491104
849,49145777.98778767
850,49203664.65208424
851,49261551.31638081
852,49319437.98067738
853,49377324.64497395
854,49435211.30927052
855,49493097.97356709
856,49550984.63786366
857,49608871.302160226
858,49666757.9664568
859,49724644.63075337
860,49782531.295049936
861,49840417.95934651
862,49898304.62364308
863,49956191.287939645
864,50014077.95223622
865,50071964.61653279
866,50129851.280829355
867,50187737.94512592
868,50245624.6094225
869,50303511.273719065
870,50361397.93801563
871,50419284.60231221
872,50477171.266608775
873,50535057.93090534
874,50592944.59520192
875,50650831.259498484
876,50708717.92379505
877,50766604.58809162
878,50824491.252388194
879,50882377.91668476
880,50940264.58098133
881,50998151.245277904
882,51056037.90957447
883,51113924.57387104
884,51171811.238167614
885,51229697.90246418
886,51287584.56676075
887,51345471.23105732
888,51403357.89535389
889,51461244.55965046
890,51519131.223947026
891,51577017.8882436
892,51634904.55254017
893,51692791.216836736
894,51750677.88113331
895,51808564.54542988
896,51866451.209726445
897,51924337.87402302
898,51982224.53831959
899,52040111.202616155
900,52097997.86691272
901,52155884.5312093
902,52213771.195505865
903,52271657.85980243
904,52329544.52409901
905,52387431.188395575
906,52445317.85269214
907,52503204.51698872
908,52561091.181285284
909,52618977.84558185
910,52676864.50987842
911,52734751.174174994
912,52792637.83847156
913,52850524.50276813
914,52908411.167064704
915,52966297.83136127
916,53024184.49565784
917,53082071.159954414
918,53139957.82425098
919,53197844.48854755
920,53255731.15284412
921,53313617.81714069
922,53371504.48143726
923,53429391.145733826
924,53487277.8100304
925,53545164.47432697
926,53603051.138623536
927,53660937.80292011
928,53718824.46721668
929,53776711.131513245
930,53834597.79580982
931,53892484.46010639
932,53950371.124402955
933,54008257.78869952
934,54066144.4529961
935,54124031.117292665
936,54181917.78158923
937,54239804.44588581
938,54297691.110182375
939,54355577.77447894
940,54413464.43877552
941,54471351.103072084
942,54529237.76736865
943,54587124.43166522
944,54645011.095961794
945,54702897.76025836
946,54760784.42455493
947,54818671.088851504
948,54876557.75314807
949,54934444.41744464
950,54992331.081741214
951,55050217.74603778
952,55108104.41033435
953,55165991.07463092
954,55223877.73892749
955,55281764.40322406
956,55339651.067520626
957,55397537.7318172
958,55455424.39611377
959,55513311.060410336
960,55571197.72470691
961,55629084.38900348
962,55686971.053300045
963,55744857.71759662
964,55802744.38189319
965,55860631.046189755
966,55918517.71048632
967,55976404.3747829
968,56034291.039079465
969,56092177.70337603
970,56150064.36767261
971,56207951.031969175
972,56265837.69626574
973,56323724.36056232
974,56381611.024858885
975,56439497.68915545
976,56497384.35345202
977,56555271.017748594
978,56613157.68204516
979,56671044.34634173
980,56728931.010638304
981,56786817.67493487
982,56844704.33923144
983,56902591.003528014
984,56960477.66782458
985,57018364.33212115
986,57076250.996417716
987,57134137.66071429
988,57192024.32501086
989,57249910.989307426
990,57307797.653604
991,57365684.31790057
992,57423570.982197136
993,57481457.64649371
994,57539344.31079028
995,57597230.975086845
996,57655117.63938342
997,57713004.30367999
998,57770890.967976555
999,57828777.63227312
1000,57886664.2965697
1001,57944550.960866265
1002,58002437.62516283
1003,58060324.28945941
1004,58118210.953755975
1005,58176097.61805254
1006,58233984.28234912
1007,58291870.946645685
1008,58349757.61094225
1009,58407644.27523882
1010,58465530.939535394
1011,58523417.60383196
1012,58581304.26812853
1013,58639190.932425104
1014,58697077.59672167
1015,58754964.26101824
1016,58812850.925314814
1017,58870737.58961138
1018,58928624.25390795
1019,58986510.918204516
1020,59044397.58250109
1021,59102284.24679766
1022,59160170.911094226
1023,59218057.5753908
1024,59275944.23968737
1025,59333830.903983936
1026,59391717.56828051
1027,59449604.23257708
1028,59507490.896873645
1029,59565377.56117022
1030,59623264.22546679
1031,59681150.889763355
1032,59739037.55405992
1033,59796924.2183565
1034,59854810.882653065
1035,59912697.54694963
1036,59970584.21124621
1037,60028470.875542775
1038,60086357.53983934
1039,60144244.20413592
1040,60202130.868432485
1041,60260017.53272905
1042,60317904.19702562
1043,60375790.861322194
1044,60433677.52561876
1045,60491564.18991533
1046,60549450.854211904
1047,60607337.51850847
1048,60665224.18280504
1049,60723110.847101614
1050,60780997.51139818
1051,60838884.17569475
1052,60896770.839991316
1053,60954657.50428789
1054,61012544.16858446
1055,61070430.832881026
1056,61128317.4971776
1057,61186204.16147417
1058,61244090.825770736
1059,61301977.49006731
1060,61359864.15436388
1061,61417750.818660446
1062,61475637.48295702
1063,61533524.14725359
1064,61591410.811550155
1065,61649297.47584672
1066,61707184.1401433
1067,61765070.804439865
1068,61822957.46873643
1069,61880844.13303301
1070,61938730.797329575
1071,61996617.46162614
1072,62054504.12592272
1073,62112390.790219285
1074,62170277.45451585
1075,62228164.11881242
1076,62286050.783108994
1077,62343937.44740556
1078,62401824.11170213
1079,62459710.775998704
1080,62517597.44029527
1081,62575484.10459184
1082,62633370.768888414
1083,62691257.43318498
1084,62749144.09748155
1085,62807030.761778116
1086,62864917.42607469
1087,62922804.09037126
1088,62980690.754667826
1089,63038577.4189644
1090,63096464.08326097
1091,63154350.747557536
1092,63212237.41185411
1093,63270124.07615068
1094,63328010.740447246
1095,63385897.40474381
1096,63443784.06904039
1097,63501670.733336955
1098,63559557.39763352
1099,63617444.0619301
1100,63675330.726226665
1101,63733217.39052323
1102,63791104.05481981
1103,63848990.719116375
1104,63906877.38341294
1105,63964764.04770952
1106,64022650.712006085
1107,64080537.37630265
1108,64138424.04059922
1109,64196310.704895794
1110,64254197.36919236
1111,64312084.03348893
1112,64369970.697785504
1113,64427857.36208207
1114,64485744.02637864
1115,64543630.690675214
1116,64601517.35497178
1117,64659404.01926835
1118,64717290.683564916
1119,64775177.34786149
1120,64833064.01215806
1121,64890950.676454626
1122,64948837.3407512
1123,65006724.00504777
1124,65064610.669344336
1125,65122497.33364091
1126,65180383.99793748
1127,65238270.662234046
1128,65296157.32653061
1129,65354043.99082719
1130,65411930.655123755
1131,65469817.31942032
1132,65527703.9837169
1133,65585590.648013465
1134,65643477.31231003
1135,65701363.97660661
1136,65759250.640903175
1137,65817137.30519974
1138,65875023.96949632
1139,65932910.633792885
1140,65990797.29808945
1141,66048683.96238602
1142,66106570.626682594
1143,66164457.29097916
1144,66222343.95527573
1145,66280230.619572304
1146,66338117.28386887
1147,66396003.94816544
1148,66453890.612462014
1149,66511777.27675858
1150,66569663.94105515
1151,66627550.60535172
1152,66685437.26964829
1153,66743323.93394486
1154,66801210.598241426
1155,66859097.262538
1156,66916983.92683457
1157,66974870.591131136
1158,67032757.25542771
1159,67090643.91972428
1160,67148530.58402085
1161,67206417.24831742
1162,67264303.91261399
1163,67322190.57691056
1164,67380077.24120712
1165,67437963.90550369
1166,67495850.56980026
1167,67553737.23409684
1168,67611623.89839341
1169,67669510.56268997
1170,67727397.22698654
1171,67785283.89128311
1172,67843170.55557968
1173,67901057.21987626
1174,67958943.88417283
1175,68016830.5484694
1176,68074717.21276596
1177,68132603.87706253
1178,68190490.5413591
1179,68248377.20565566
1180,68306263.86995225
1181,68364150.53424881
1182,68422037.19854538
1183,68479923.86284195
1184,68537810.52713852
1185,68595697.19143508
1186,68653583.85573167
1187,68711470.52002823
1188,68769357.1843248
1189,68827243.84862137
1190,68885130.51291794
1191,68943017.1772145
1192,69000903.84151107
1193,69058790.50580765
1194,69116677.17010422
1195,69174563.83440079
1196,69232450.49869736
1197,69290337.16299392
1198,69348223.82729049
1199,69406110.49158706
1200,69463997.15588364
1201,69521883.82018021
1202,69579770.48447677
1203,69637657.14877334
1204,69695543.81306991
1205,69753430.47736648
1206,69811317.14166306
1207,69869203.80595963
1208,69927090.4702562
1209,69984977.13455276
1210,70042863.79884933
1211,70100750.4631459
1212,70158637.12744246
1213,70216523.79173905
1214,70274410.45603561
1215,70332297.12033218
1216,70390183.78462875
1217,70448070.44892532
1218,70505957.11322188
1219,70563843.77751847
1220,70621730.44181503
1221,70679617.1061116
1222,70737503.77040817
1223,70795390.43470474
1224,70853277.0990013
1225,70911163.76329787
1226,70969050.42759445
1227,71026937.09189102
1228,71084823.75618759
1229,71142710.42048416
1230,71200597.08478072
1231,71258483.74907729
1232,71316370.41337386
1233,71374257.07767044
1234,71432143.74196701
1235,71490030.40626357
1236,71547917.07056014
1237,71605803.73485671
1238,71663690.39915328
1239,71721577.06344986
1240,71779463.72774643
1241,71837350.392043
1242,71895237.05633956
1243,71953123.72063613
1244,72011010.3849327
1245,72068897.04922926
1246,72126783.71352585
1247,72184670.37782241
1248,72242557.04211898
1249,72300443.70641555
1250,72358330.37071212
1251,72416217.03500868
1252,72474103.69930527
1253,72531990.36360183
1254,72589877.0278984
1255,72647763.69219497
1256,72705650.35649154
1257,72763537.0207881
1258,72821423.68508467
1259,72879310.34938125
1260,72937197.01367782
1261,72995083.67797439
1262,73052970.34227096
1263,73110857.00656752
1264,73168743.67086409
1265,73226630.33516066
1266,73284516.99945724
1267,73342403.66375381
1268,73400290.32805037
1269,73458176.99234694
1270,73516063.65664351
1271,73573950.32094008
1272,73631836.98523666
1273,73689723.64953323
1274,73747610.3138298
1275,73805496.97812636
1276,73863383.64242293
1277,73921270.3067195
1278,73979156.97101606
1279,74037043.63531265
1280,74094930.29960921
1281,74152816.96390578
1282,74210703.62820235
1283,74268590.29249892
1284,74326476.95679548
1285,74384363.62109207
1286,74442250.28538863
1287,74500136.9496852
1288,74558023.61398177
1289,74615910.27827834
1290,74673796.9425749
1291,74731683.60687147
1292,74789570.27116805
1293,74847456.93546462
1294,74905343.59976119
1295,74963230.26405776
1296,75021116.92835432
1297,75079003.59265089
1298,75136890.25694746
1299,75194776.92124404
1300,75252663.58554061
1301,75310550.24983718
1302,75368436.91413374
1303,75426323.57843031
1304,75484210.24272688
1305,75542096.90702346
1306,75599983.57132003
1307,75657870.2356166
1308,75715756.89991316
1309,75773643.56420973
1310,75831530.2285063
1311,75889416.89280286
1312,75947303.55709945
1313,76005190.22139601
1314,76063076.88569258
1315,76120963.54998915
1316,76178850.21428572
1317,76236736.87858228
1318,76294623.54287887
1319,76352510.20717543
1320,76410396.871472
1321,76468283.53576857
1322,76526170.20006514
1323,76584056.8643617
1324,76641943.52865827
1325,76699830.19295485
1326,76757716.85725142
1327,76815603.52154799
1328,76873490.18584456
1329,76931376.85014112
1330,76989263.51443769
1331,77047150.17873426
1332,77105036.84303084
1333,77162923.50732741
1334,77220810.17162398
1335,77278696.83592054
1336,77336583.50021711
1337,77394470.16451368
1338,77452356.82881026
1339,77510243.49310683
1340,77568130.1574034
1341,77626016.82169996
1342,77683903.48599653
1343,77741790.1502931
1344,77799676.81458966
1345,77857563.47888625
1346,77915450.14318281
1347,77973336.80747938
1348,78031223.47177595
1349,78089110.13607252
1350,78146996.80036908
1351,78204883.46466565
1352,78262770.12896223
1353,78320656.7932588
1354,78378543.45755537
1355,78436430.12185194
1356,78494316.7861485
1357,78552203.45044507
1358,78610090.11474165
1359,78667976.77903822
