Day_Index,Ridership
319,10078883.07050586
320,10110478.315240987
321,10142073.559976116
322,10173668.804711243
323,10205264.049446372
324,10236859.2941815
325,10268454.538916629
326,10300049.783651756
327,10331645.028386883
328,10363240.273122013
329,10394835.51785714
330,10426430.76259227
331,10458026.007327396
332,10489621.252062524
333,10521216.496797653
334,10552811.74153278
335,10584406.98626791
336,10616002.231003037
337,10647597.475738166
338,10679192.720473293
339,10710787.96520842
340,10742383.20994355
341,10773978.454678677
342,10805573.699413806
343,10837168.944148934
344,10868764.18888406
345,10900359.43361919
346,10931954.678354317
347,10963549.923089446
348,10995145.167824574
349,11026740.412559703
350,11058335.65729483
351,11089930.902029958
352,11121526.146765087
353,11153121.391500214
354,11184716.636235343
355,11216311.88097047
356,11247907.125705598
357,11279502.370440727
358,11311097.615175854
359,11342692.859910984
360,11374288.10464611
361,11405883.349381238
362,11437478.594116367
363,11469073.838851495
364,11500669.083586624
365,11532264.328321751
366,11563859.57305688
367,11595454.817792008
368,11627050.062527135
369,11658645.307262264
370,11690240.551997392
371,11721835.79673252
372,11753431.041467648
373,11785026.286202775
374,11816621.530937904
375,11848216.775673032
376,11879812.020408161
377,11911407.265143288
378,11943002.509878417
379,11974597.754613545
380,12006192.999348672
381,12037788.244083801
382,12069383.488818929
383,12100978.733554058
384,12132573.978289185
385,12164169.223024312
386,12195764.467759442
387,12227359.712494569
388,12258954.957229698
389,12290550.201964825
390,12322145.446699953
391,12353740.691435082
392,12385335.93617021
393,12416931.180905338
394,12448526.425640466
395,12480121.670375595
396,12511716.915110722
397,12543312.15984585
398,12574907.404580979
399,12606502.649316106
400,12638097.894051235
401,12669693.138786362
402,12701288.38352149
403,12732883.628256619
404,12764478.872991746
405,12796074.117726875
406,12827669.362462003
407,12859264.607197132
408,12890859.85193226
409,12922455.096667387
410,12954050.341402516
411,12985645.586137643
412,13017240.830872772
413,13048836.0756079
414,13080431.320343027
415,13112026.565078156
416,13143621.809813283
417,13175217.054548413
418,13206812.29928354
419,13238407.544018667
420,13270002.788753796
421,13301598.033488924
422,13333193.278224053
423,13364788.52295918
424,13396383.76769431
425,13427979.012429437
426,13459574.257164564
427,13491169.501899693
428,13522764.74663482
429,13554359.99136995
430,13585955.236105077
431,13617550.480840204
432,13649145.725575333
433,13680740.97031046
434,13712336.21504559
435,13743931.459780717
436,13775526.704515846
437,13807121.949250974
438,13838717.193986101
439,13870312.43872123
440,13901907.683456358
441,13933502.928191487
442,13965098.172926614
443,13996693.417661741
444,14028288.66239687
445,14059883.907131998
446,14091479.151867127
447,14123074.396602254
448,14154669.641337384
449,14186264.88607251
450,14217860.130807638
451,14249455.375542767
452,14281050.620277895
453,14312645.865013024
454,14344241.109748151
455,14375836.354483278
456,14407431.599218408
457,14439026.843953535
458,14470622.088688664
459,14502217.333423791
460,14533812.578158919
461,14565407.822894048
462,14597003.067629175
463,14628598.312364304
464,14660193.557099432
465,14691788.80183456
466,14723384.046569688
467,14754979.291304816
468,14786574.536039945
469,14818169.780775072
470,14849765.025510201
471,14881360.270245329
472,14912955.514980456
473,14944550.759715585
474,14976146.004450712
475,15007741.249185842
476,15039336.493920969
477,15070931.738656098
478,15102526.983391225
479,15134122.228126353
480,15165717.472861482
481,15197312.71759661
482,15228907.962331738
483,15260503.207066866
484,15292098.451801993
485,15323693.696537122
486,15355288.94127225
487,15386884.186007379
488,15418479.430742506
489,15450074.675477633
490,15481669.920212762
491,15513265.16494789
492,15544860.409683019
493,15576455.654418146
494,15608050.899153275
495,15639646.143888403
496,15671241.38862353
497,15702836.63335866
498,15734431.878093787
499,15766027.122828916
500,15797622.367564043
501,15829217.61229917
502,15860812.8570343
503,15892408.101769427
504,15924003.346504556
505,15955598.591239683
506,15987193.835974813
507,16018789.08070994
508,16050384.325445067
509,16081979.570180196
510,16113574.814915324
511,16145170.059650453
512,16176765.30438558
513,16208360.549120707
514,16239955.793855837
515,16271551.038590964
516,16303146.283326093
517,16334741.52806122
518,16366336.772796348
519,16397932.017531477
520,16429527.262266604
521,16461122.507001733
522,16492717.75173686
523,16524312.99647199
524,16555908.241207117
525,16587503.485942245
526,16619098.730677374
527,16650693.975412501
528,16682289.22014763
529,16713884.464882758
530,16745479.709617885
531,16777074.954353014
532,16808670.19908814
533,16840265.44382327
534,16871860.6885584
535,16903455.933293525
536,16935051.178028654
537,16966646.422763783
538,16998241.66749891
539,17029836.912234038
540,17061432.156969167
541,17093027.401704296
542,17124622.646439422
543,17156217.89117455
544,17187813.13590968
545,17219408.380644806
546,17251003.625379935
547,17282598.870115064
548,17314194.11485019
549,17345789.35958532
550,17377384.604320448
551,17408979.849055577
552,17440575.093790703
553,17472170.33852583
554,17503765.58326096
555,17535360.827996086
556,17566956.072731216
557,17598551.317466345
558,17630146.562201474
559,17661741.8069366
560,17693337.05167173
561,17724932.296406858
562,17756527.541141983
563,17788122.785877112
564,17819718.03061224
565,17851313.275347367
566,17882908.520082496
567,17914503.764817625
568,17946099.009552754
569,17977694.25428788
570,18009289.49902301
571,18040884.74375814
572,18072479.988493264
573,18104075.233228393
574,18135670.477963522
575,18167265.72269865
576,18198860.967433777
577,18230456.212168906
578,18262051.456904035
579,18293646.70163916
580,18325241.94637429
581,18356837.19110942
582,18388432.435844544
583,18420027.680579673
584,18451622.925314803
585,18483218.17004993
586,18514813.414785057
587,18546408.659520186
588,18578003.904255316
589,18609599.14899044
590,18641194.39372557
591,18672789.6384607
592,18704384.88319583
593,18735980.127930954
594,18767575.372666083
595,18799170.617401212
596,18830765.862136338
597,18862361.106871467
598,18893956.351606596
599,18925551.596341725
600,18957146.84107685
601,18988742.08581198
602,19020337.33054711
603,19051932.575282235
604,19083527.820017364
605,19115123.064752493
606,19146718.30948762
607,19178313.554222748
608,19209908.798957877
609,19241504.043693006
610,19273099.28842813
611,19304694.53316326
612,19336289.77789839
613,19367885.022633515
614,19399480.267368644
615,19431075.512103774
616,19462670.756838903
617,19494266.00157403
618,19525861.246309157
619,19557456.491044287
620,19589051.735779412
621,19620646.98051454
622,19652242.22524967
623,19683837.469984796
624,19715432.714719925
625,19747027.959455054
626,19778623.204190183
627,19810218.44892531
628,19841813.693660438
629,19873408.938395567
630,19905004.183130693
631,19936599.427865822
632,19968194.67260095
633,19999789.91733608
634,20031385.162071206
635,20062980.406806335
636,20094575.651541464
637,20126170.89627659
638,20157766.14101172
639,20189361.385746848
640,20220956.630481973
641,20252551.875217102
642,20284147.11995223
643,20315742.36468736
644,20347337.609422486
645,20378932.854157615
646,20410528.098892745
647,20442123.34362787
648,20473718.588363
649,20505313.83309813
650,20536909.077833258
651,20568504.322568383
652,20600099.567303512
653,20631694.81203864
654,20663290.056773767
655,20694885.301508896
656,20726480.546244025
657,20758075.790979154
658,20789671.03571428
659,20821266.28044941
660,20852861.52518454
661,20884456.769919664
662,20916052.014654793
663,20947647.259389922
664,20979242.504125047
665,21010837.748860177
666,21042432.993595306
667,21074028.238330435
668,21105623.48306556
669,21137218.72780069
670,21168813.97253582
671,21200409.217270944
672,21232004.462006073
673,21263599.706741203
674,21295194.95147633
675,21326790.196211457
676,21358385.440946586
677,21389980.685681716
678,21421575.93041684
679,21453171.17515197
680,21484766.4198871
681,21516361.664622225
682,21547956.909357354
683,21579552.154092483
684,21611147.398827612
685,21642742.643562738
686,21674337.888297867
687,21705933.133032996
688,21737528.37776812
689,21769123.62250325
690,21800718.86723838
691,21832314.11197351
692,21863909.356708635
693,21895504.601443764
694,21927099.846178893
695,21958695.09091402
696,21990290.335649148
697,22021885.580384277
698,22053480.825119406
699,22085076.06985453
700,22116671.31458966
701,22148266.55932479
702,22179861.804059915
703,22211457.048795044
704,22243052.293530174
705,22274647.5382653
706,22306242.78300043
707,22337838.027735557
708,22369433.272470687
709,22401028.517205812
710,22432623.76194094
711,22464219.00667607
712,22495814.251411196
713,22527409.496146325
714,22559004.740881454
715,22590599.985616583
716,22622195.23035171
717,22653790.475086838
718,22685385.719821967
719,22716980.964557093
720,22748576.20929222
721,22780171.45402735
722,22811766.698762476
723,22843361.943497606
724,22874957.188232735
725,22906552.432967864
726,22938147.67770299
727,22969742.92243812
728,23001338.167173248
729,23032933.411908373
730,23064528.656643502
731,23096123.90137863
732,23127719.14611376
733,23159314.390848886
734,23190909.635584015
735,23222504.880319145
736,23254100.12505427
737,23285695.3697894
738,23317290.61452453
739,23348885.859259654
740,23380481.103994783
741,23412076.348729912
742,23443671.59346504
743,23475266.838200167
744,23506862.082935296
745,23538457.327670425
746,23570052.57240555
747,23601647.81714068
748,23633243.06187581
749,23664838.30661094
750,23696433.551346064
751,23728028.796081193
752,23759624.040816322
753,23791219.285551447
754,23822814.530286577
755,23854409.775021706
756,23886005.019756835
757,23917600.26449196
758,23949195.50922709
759,23980790.75396222
760,24012385.998697344
761,24043981.243432473
762,24075576.488167603
763,24107171.732902728
764,24138766.977637857
765,24170362.222372986
766,24201957.467108116
767,24233552.71184324
768,24265147.95657837
769,24296743.2013135
770,24328338.446048625
771,24359933.690783754
772,24391528.935518883
773,24423124.180254012
774,24454719.424989138
775,24486314.669724267
776,24517909.914459396
777,24549505.15919452
778,24581100.40392965
779,24612695.64866478
780,24644290.893399905
781,24675886.138135035
782,24707481.382870164
783,24739076.627605293
784,24770671.87234042
785,24802267.117075548
786,24833862.361810677
787,24865457.606545802
788,24897052.85128093
789,24928648.09601606
790,24960243.34075119
791,24991838.585486315
792,25023433.830221444
793,25055029.074956574
794,25086624.3196917
795,25118219.56442683
796,25149814.809161957
797,25181410.053897087
798,25213005.298632212
799,25244600.54336734
800,25276195.78810247
801,25307791.032837596
802,25339386.277572725
803,25370981.522307854
804,25402576.76704298
805,25434172.01177811
806,25465767.256513238
807,25497362.501248367
808,25528957.745983493
809,25560552.99071862
810,25592148.23545375
811,25623743.480188876
812,25655338.724924006
813,25686933.969659135
814,25718529.214394264
815,25750124.45912939
816,25781719.70386452
817,25813314.948599648
818,25844910.193334773
819,25876505.438069902
820,25908100.68280503
821,25939695.927540157
822,25971291.172275286
823,26002886.417010415
824,26034481.661745545
825,26066076.90648067
826,26097672.1512158
827,26129267.39595093
828,26160862.640686054
829,26192457.885421183
830,26224053.130156312
831,26255648.37489144
832,26287243.619626567
833,26318838.864361696
834,26350434.109096825
835,26382029.35383195
836,26413624.59856708
837,26445219.84330221
838,26476815.088037334
839,26508410.332772464
840,26540005.577507593
841,26571600.822242722
842,26603196.066977847
843,26634791.311712977
844,26666386.556448106
845,26697981.80118323
846,26729577.04591836
847,26761172.29065349
848,26792767.53538862
849,26824362.780123744
850,26855958.024858873
851,26887553.269594003
852,26919148.514329128
853,26950743.759064257
854,26982339.003799386
855,27013934.248534516
856,27045529.49326964
857,27077124.73800477
858,27108719.9827399
859,27140315.227475025
860,27171910.472210154
861,27203505.716945283
862,27235100.96168041
863,27266696.206415538
864,27298291.451150667
865,27329886.695885796
866,27361481.94062092
867,27393077.18535605
868,27424672.43009118
869,27456267.674826305
870,27487862.919561435
871,27519458.164296564
872,27551053.409031693
873,27582648.65376682
874,27614243.898501948
875,27645839.143237077
876,27677434.387972202
877,27709029.63270733
878,27740624.87744246
879,27772220.122177586
880,27803815.366912715
881,27835410.611647844
882,27867005.856382973
883,27898601.1011181
884,27930196.345853228
885,27961791.590588357
886,27993386.835323483
887,28024982.080058612
888,28056577.32479374
889,28088172.56952887
890,28119767.814263996
891,28151363.058999125
892,28182958.303734254
893,28214553.54846938
894,28246148.79320451
895,28277744.037939638
896,28309339.282674767
897,28340934.527409893
898,28372529.77214502
899,28404125.01688015
900,28435720.261615276
901,28467315.506350406
902,28498910.751085535
903,28530505.99582066
904,28562101.24055579
905,28593696.48529092
906,28625291.730026048
907,28656886.974761173
908,28688482.219496302
909,28720077.46423143
910,28751672.708966557
911,28783267.953701686
912,28814863.198436815
913,28846458.443171944
914,28878053.68790707
915,28909648.9326422
916,28941244.17737733
917,28972839.422112454
918,29004434.666847583
919,29036029.911582712
920,29067625.156317838
921,29099220.401052967
922,29130815.645788096
923,29162410.890523225
924,29194006.13525835
925,29225601.37999348
926,29257196.62472861
927,29288791.869463734
928,29320387.114198864
929,29351982.358933993
930,29383577.60366912
931,29415172.848404247
932,29446768.093139376
933,29478363.337874506
934,29509958.58260963
935,29541553.82734476
936,29573149.07207989
937,29604744.316815015
938,29636339.561550144
939,29667934.806285273
940,29699530.051020402
941,29731125.295755528
942,29762720.540490657
943,29794315.785225786
944,29825911.02996091
945,29857506.27469604
946,29889101.51943117
947,29920696.7641663
948,29952292.008901425
949,29983887.253636554
950,30015482.498371683
951,30047077.74310681
952,30078672.987841938
953,30110268.232577067
954,30141863.477312196
955,30173458.72204732
956,30205053.96678245
957,30236649.21151758
958,30268244.456252705
959,30299839.700987834
960,30331434.945722964
961,30363030.19045809
962,30394625.43519322
963,30426220.679928347
964,30457815.924663477
965,30489411.169398602
966,30521006.41413373
967,30552601.65886886
968,30584196.903603986
969,30615792.148339115
970,30647387.393074244
971,30678982.637809373
972,30710577.8825445
973,30742173.127279628
974,30773768.372014757
975,30805363.616749883
976,30836958.861485012
977,30868554.10622014
978,30900149.350955267
979,30931744.595690396
980,30963339.840425525
981,30994935.085160654
982,31026530.32989578
983,31058125.57463091
984,31089720.819366038
985,31121316.064101163
986,31152911.308836292
987,31184506.55357142
988,31216101.79830655
989,31247697.043041676
990,31279292.287776805
991,31310887.532511935
992,31342482.77724706
993,31374078.02198219
994,31405673.26671732
995,31437268.511452444
996,31468863.756187573
997,31500459.000922702
998,31532054.24565783
999,31563649.490392957
1000,31595244.735128086
1001,31626839.979863215
1002,31658435.22459834
1003,31690030.46933347
1004,31721625.7140686
1005,31753220.95880373
1006,31784816.203538854
1007,31816411.448273983
1008,31848006.693009112
1009,31879601.937744237
1010,31911197.182479367
1011,31942792.427214496
1012,31974387.671949625
1013,32005982.91668475
1014,32037578.16141988
1015,32069173.40615501
1016,32100768.650890134
1017,32132363.895625263
1018,32163959.140360393
1019,32195554.385095518
1020,32227149.629830647
1021,32258744.874565776
1022,32290340.119300906
1023,32321935.36403603
1024,32353530.60877116
1025,32385125.85350629
1026,32416721.098241415
1027,32448316.342976544
1028,32479911.587711673
1029,32511506.832446802
1030,32543102.077181928
1031,32574697.321917057
1032,32606292.566652186
1033,32637887.81138731
1034,32669483.05612244
1035,32701078.30085757
1036,32732673.545592695
1037,32764268.790327825
1038,32795864.035062954
1039,32827459.279798083
1040,32859054.52453321
1041,32890649.769268338
1042,32922245.014003467
1043,32953840.258738592
1044,32985435.50347372
1045,33017030.74820885
1046,33048625.99294398
1047,33080221.237679105
1048,33111816.482414234
1049,33143411.727149364
1050,33175006.97188449
1051,33206602.21661962
1052,33238197.461354747
1053,33269792.706089877
1054,33301387.950825002
1055,33332983.19556013
1056,33364578.44029526
1057,33396173.685030386
1058,33427768.929765515
1059,33459364.174500644
1060,33490959.41923577
1061,33522554.6639709
1062,33554149.908706028
1063,33585745.15344115
1064,33617340.39817628
1065,33648935.64291141
1066,33680530.88764654
1067,33712126.13238167
1068,33743721.3771168
1069,33775316.62185192
1070,33806911.86658705
1071,33838507.11132218
1072,33870102.35605731
1073,33901697.60079244
1074,33933292.84552757
1075,33964888.090262696
1076,33996483.33499782
1077,34028078.57973295
1078,34059673.824468076
1079,34091269.069203205
1080,34122864.313938335
1081,34154459.558673464
1082,34186054.80340859
1083,34217650.048143715
1084,34249245.292878844
1085,34280840.53761397
1086,34312435.7823491
1087,34344031.02708423
1088,34375626.27181936
1089,34407221.51655448
1090,34438816.76128961
1091,34470412.00602474
1092,34502007.25075987
1093,34533602.495495
1094,34565197.74023013
1095,34596792.98496526
1096,34628388.22970038
1097,34659983.47443551
1098,34691578.71917064
1099,34723173.96390577
1100,34754769.208640896
1101,34786364.453376025
1102,34817959.698111154
1103,34849554.942846276
1104,34881150.187581405
1105,34912745.432316534
1106,34944340.67705166
1107,34975935.92178679
1108,35007531.16652192
1109,35039126.41125705
1110,35070721.65599217
1111,35102316.9007273
1112,35133912.14546243
1113,35165507.39019756
1114,35197102.63493269
1115,35228697.87966782
1116,35260293.12440295
1117,35291888.36913807
1118,35323483.6138732
1119,35355078.85860833
1120,35386674.10334346
1121,35418269.348078586
1122,35449864.592813715
1123,35481459.83754884
1124,35513055.082283966
1125,35544650.327019095
1126,35576245.571754225
1127,35607840.816489354
1128,35639436.06122448
1129,35671031.30595961
1130,35702626.550694734
1131,35734221.79542986
1132,35765817.04016499
1133,35797412.28490012
1134,35829007.52963525
1135,35860602.77437038
1136,35892198.01910551
1137,35923793.26384063
1138,35955388.50857576
1139,35986983.75331089
1140,36018578.99804602
1141,36050174.24278115
1142,36081769.48751628
1143,36113364.732251406
1144,36144959.97698653
1145,36176555.22172166
1146,36208150.466456786
1147,36239745.711191915
1148,36271340.955927044
1149,36302936.20066217
1150,36334531.4453973
1151,36366126.690132424
1152,36397721.93486755
1153,36429317.17960268
1154,36460912.42433781
1155,36492507.66907294
1156,36524102.91380807
1157,36555698.1585432
1158,36587293.40327832
1159,36618888.64801345
1160,36650483.89274858
1161,36682079.13748371
1162,36713674.38221884
1163,36745269.62695397
1164,36776864.87168909
1165,36808460.11642422
1166,36840055.36115935
1167,36871650.605894476
1168,36903245.850629605
1169,36934841.095364735
1170,36966436.34009986
1171,36998031.584834985
1172,37029626.829570115
1173,37061222.074305244
1174,37092817.31904037
1175,37124412.5637755
1176,37156007.80851063
1177,37187603.05324576
1178,37219198.29798088
1179,37250793.54271601
1180,37282388.78745114
1181,37313984.03218627
1182,37345579.2769214
1183,37377174.52165653
1184,37408769.76639166
1185,37440365.01112678
1186,37471960.25586191
1187,37503555.50059704
1188,37535150.74533217
1189,37566745.990067296
1190,37598341.234802425
1191,37629936.479537554
1192,37661531.724272676
1193,37693126.969007805
1194,37724722.213742934
1195,37756317.45847806
1196,37787912.70321319
1197,37819507.94794832
1198,37851103.19268345
1199,37882698.43741857
1200,37914293.6821537
1201,37945888.92688883
1202,37977484.17162396
1203,38009079.41635909
1204,38040674.66109422
1205,38072269.90582934
1206,38103865.15056447
1207,38135460.3952996
1208,38167055.64003473
1209,38198650.88476986
1210,38230246.129504986
1211,38261841.374240115
1212,38293436.61897524
1213,38325031.863710366
1214,38356627.108445495
1215,38388222.353180625
1216,38419817.59791575
1217,38451412.84265088
1218,38483008.08738601
1219,38514603.332121134
1220,38546198.57685626
1221,38577793.82159139
1222,38609389.06632652
1223,38640984.31106165
1224,38672579.55579678
1225,38704174.80053191
1226,38735770.04526703
1227,38767365.29000216
1228,38798960.53473729
1229,38830555.77947242
1230,38862151.02420755
1231,38893746.26894268
1232,38925341.513677806
1233,38956936.75841293
1234,38988532.00314806
1235,39020127.247883186
1236,39051722.492618315
1237,39083317.737353444
1238,39114912.98208857
1239,39146508.2268237
1240,39178103.471558824
1241,39209698.71629395
1242,39241293.96102908
1243,39272889.20576421
1244,39304484.45049934
1245,39336079.69523447
1246,39367674.93996959
1247,39399270.18470472
1248,39430865.42943985
1249,39462460.67417498
1250,39494055.91891011
1251,39525651.16364524
1252,39557246.40838037
1253,39588841.65311549
1254,39620436.89785062
1255,39652032.14258575
1256,39683627.387320876
1257,39715222.632056005
1258,39746817.876791134
1259,39778413.12152626
1260,39810008.366261385
1261,39841603.610996515
1262,39873198.855731644
1263,39904794.10046677
1264,39936389.3452019
1265,39967984.58993703
1266,39999579.83467216
1267,40031175.07940728
1268,40062770.32414241
1269,40094365.56887754
1270,40125960.81361267
1271,40157556.0583478
1272,40189151.30308293
1273,40220746.54781806
1274,40252341.79255318
1275,40283937.03728831
1276,40315532.28202344
1277,40347127.52675857
1278,40378722.771493696
1279,40410318.016228825
1280,40441913.26096395
1281,40473508.505699076
1282,40505103.750434205
1283,40536698.995169334
1284,40568294.23990446
1285,40599889.48463959
1286,40631484.72937472
1287,40663079.97410984
1288,40694675.21884497
1289,40726270.4635801
1290,40757865.70831523
1291,40789460.95305036
1292,40821056.19778549
1293,40852651.44252062
1294,40884246.68725574
1295,40915841.93199087
1296,40947437.176726
1297,40979032.42146113
1298,41010627.66619626
1299,41042222.910931386
1300,41073818.155666515
1301,41105413.40040164
1302,41137008.645136766
1303,41168603.889871895
1304,41200199.134607024
1305,41231794.37934215
1306,41263389.62407728
1307,41294984.86881241
1308,41326580.113547534
1309,41358175.35828266
1310,41389770.60301779
1311,41421365.84775292
1312,41452961.09248805
1313,41484556.33722318
1314,41516151.58195831
1315,41547746.82669343
1316,41579342.07142856
1317,41610937.31616369
1318,41642532.56089882
1319,41674127.80563395
1320,41705723.05036908
1321,41737318.2951042
1322,41768913.53983933
1323,41800508.78457446
1324,41832104.029309586
1325,41863699.274044715
1326,41895294.518779844
1327,41926889.76351497
1328,41958485.008250095
1329,41990080.252985224
1330,42021675.49772035
1331,42053270.74245548
1332,42084865.98719061
1333,42116461.23192574
1334,42148056.47666087
1335,42179651.72139599
1336,42211246.96613112
1337,42242842.21086625
1338,42274437.45560138
1339,42306032.70033651
1340,42337627.94507164
1341,42369223.18980677
1342,42400818.43454189
1343,42432413.67927702
1344,42464008.92401215
1345,42495604.168747276
1346,42527199.413482405
1347,42558794.658217534
1348,42590389.90295266
1349,42621985.147687785
1350,42653580.392422915
1351,42685175.63715804
1352,42716770.88189317
1353,42748366.1266283
1354,42779961.37136343
